Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Josias Figuereo","SDP","DSL",18,2,3,3.889831011475516,12,9,0,0,0,0,,39.1,178,37,22,17,24,36,8.23728920077168,5.491526133847787,0.45762717782064893,0.20224719,0.13483146,0.24832215,1.550847658169977,0.31531532,5.075717952517883,5.092991416134572,0.5,0.361111111,0.12769486,"sa3068599"
"Carlos Toro","SFG","DSL",18,7,0,2.147727505480973,17,0,0,0,2,1,,29.1,117,16,7,7,15,19,5.8295460863054975,4.602273226030656,0,0.16239316,0.12820513,0.16666667,1.0568182963477804,0.20779221,4.885617756006156,5.7718224560207965,0.368421052,0.5,0.12201592,"sa3068601"
"Miguel Alvarez","SDP","DSL",20,5,0,2.883495572802434,15,1,0,0,2,0,,34.1,147,32,13,11,13,25,6.5533990290964415,3.4077674951301495,0,0.17006803,0.08843537,0.24242424,1.3106798058192881,0.29906542,3.887713846835373,4.624934750771923,0.466666666,0.352380952,0.13194444,"sa3068602"
"Rainer Marin","MIN","DSL",19,2,3,6.206896551724138,11,6,0,0,0,0,,29,137,29,24,20,27,27,8.379310344827585,8.379310344827585,0.3103448275862069,0.19708029,0.19708029,0.27358491,1.9310344827586208,0.35897436,5.826448384646712,5.9443141207612795,0.545454545,0.311688311,0.12352941,"sa3068603"
"Alejandro Rondon","PIT","DSL",18,0,0,2.8208959239128344,7,7,0,0,0,0,,22.1,87,17,10,7,8,13,5.2388067158381215,3.2238810559003825,0,0.14942529,0.09195402,0.22368421,1.119403144409855,0.26984127,4.346777816805609,4.959393812487215,0.516129032,0.322580645,0.13181818,"sa3068604"
"Keivan Vasquez","ARI","DSL",17,1,4,7.884954687479112,11,10,0,0,0,0,,37.2,187,40,35,33,35,27,6.45132656248291,8.362830729144513,0.4778760416654007,0.14438503,0.18716578,0.27027027,1.9911501736058363,0.31932773,6.396176475716443,6.396052627501145,0.425925925,0.351851851,0.08320251,"sa3068607"
"Eliezer Lucena","MIN","DSL",17,3,0,3.345132291657805,11,1,0,0,0,0,,37.2,169,38,16,14,19,31,7.407078645813711,4.539822395821307,0,0.18343195,0.11242604,0.26206897,1.5132741319404357,0.33333333,4.2988316261849615,5.097942889165521,0.3592233,0.427184466,0.1108742,"sa3068608"
"Yhosneiber Torres","PIT","DSL",17,1,2,6.527473211547643,11,9,0,0,0,0,,30.1,138,38,28,22,10,34,10.087913145119085,2.9670332779762014,0.5934066555952403,0.24637681,0.07246377,0.304,1.582417748253974,0.40449438,3.9344438271049764,3.663661882560143,0.475,0.325,0.16157205,"sa3068609"
"Salvador Burgos","CHC","DSL",19,0,5,8.766232680502473,10,10,0,0,0,0,,25.2,130,32,29,25,21,14,4.909090301081385,7.363635451622077,0,0.10769231,0.16153846,0.31067961,2.064934809185027,0.35955056,6.098279745555876,6.764598914138578,0.523255813,0.290697674,0.08474576,"sa3068612"
"Miguel Liendo","LAA","DSL",17,4,1,7.043478260869565,16,0,0,0,1,3,,23,116,27,20,18,18,26,10.173913043478262,7.043478260869565,0.782608695652174,0.22413793,0.15517241,0.2755102,1.9565217391304348,0.35714286,5.250736240718676,5.191047524239706,0.371428571,0.514285714,0.13301663,"sa3068613"
"Christopher Quiroz","SEA","DSL",17,3,1,3.0337075400933746,10,5,0,0,0,0,,29.2,134,18,17,10,22,25,7.584268850233437,6.674156588205425,0,0.18656716,0.1641791,0.16981132,1.3483144622637222,0.22222222,5.179412229295013,6.009541112960465,0.35064935,0.467532467,0.12177986,"sa3068614"
"Jose D. Gonzalez","SFG","DSL",19,0,1,2.395161585058592,12,12,0,0,0,0,,41.1,177,35,16,11,15,30,6.532258868341614,3.266129434170807,0,0.16949153,0.08474576,0.22151899,1.20967756821141,0.2734375,3.960764282278165,4.738638368245391,0.37815126,0.394957983,0.10338681,"sa3068615"
"Wilner Berroteran","LAA","DSL",17,1,0,1.6363636363636365,5,5,0,0,0,0,,22,85,13,4,4,8,23,9.409090909090908,3.272727272727273,0,0.27058824,0.09411765,0.17808219,0.9545454545454546,0.26,3.578799481825395,3.983033160831441,0.541666666,0.270833333,0.22134387,"sa3068617"
"Carlos Barrientos","CHC","DSL",17,2,2,9.104650153154534,15,1,0,0,1,0,,28.2,149,34,35,29,32,36,11.302324328053905,10.046510513825693,0.9418603606711586,0.24161074,0.2147651,0.30088496,2.3023253260850547,0.41891892,6.649623716012957,6.10051856732453,0.381578947,0.447368421,0.13690476,"sa3068619"
"Frederik Dolsi","TEX","DSL",17,1,5,5.120688981590405,10,9,0,0,0,0,,38.2,176,32,28,22,29,43,10.00861937310852,6.749999112096443,0.23275859007229113,0.24431818,0.16477273,0.23021583,1.5775859993788621,0.32631579,5.01610342778719,5.4052654027172515,0.376344086,0.440860215,0.12662338,"sa3068621"
"Kelvin Zapata","BAL","DSL",17,0,3,4.615384615384615,11,11,0,0,0,0,,39,177,29,26,20,39,48,11.076923076923077,9,0,0.27118644,0.22033898,0.21641791,1.7435897435897436,0.3372093,4.879498782524696,5.160150173077216,0.564705882,0.188235294,0.20983607,"sa3068622"
"Anderson Alvarez","TBR","DSL",17,1,1,3.230769230769231,10,10,0,0,0,0,,39,161,31,15,14,15,25,5.769230769230769,3.4615384615384617,0.46153846153846156,0.1552795,0.0931677,0.2137931,1.1794871794871795,0.24576271,4.648729551755466,4.788935632927296,0.428571428,0.386554621,0.15189873,"sa3068623"
"Enderson Amaya","CLE","DSL",18,3,3,5.527559719243054,11,6,0,0,0,0,,42.1,180,42,28,26,17,33,7.015748874423876,3.6141736625819965,0.21259845074011743,0.18333333,0.09444444,0.25766871,1.393700954851881,0.31782946,3.9861008362063792,4.3415559578901775,0.512195121,0.333333333,0.14937759,"sa3068624"
"Gleiderson Mendoza","COL","DSL",17,1,0,3.6562499727588147,15,3,0,0,0,0,,32,144,29,15,13,24,21,5.906249955995008,6.749999949708581,0.2812499979045242,0.14583333,0.16666667,0.25438596,1.6562499876599759,0.30434783,5.93959492216818,6.260188169530829,0.4,0.4,0.10161663,"sa3068625"
"Alan Carpinteiro","SEA","DSL",18,1,2,2.1696431527332787,11,5,0,0,0,0,,37.1,157,26,12,9,16,33,7.955358226688689,3.8571433826369397,0.24107146141480873,0.21019108,0.10191083,0.1884058,1.1250001532691074,0.24038462,4.140487808110764,4.5069009691305695,0.43,0.39,0.14194915,"sa3068626"
"Kevin Concepcion","COL","DSL",17,3,1,3.789473684210526,11,8,0,0,0,0,,38,157,29,19,16,13,31,7.342105263157895,3.0789473684210527,0.9473684210526315,0.19745223,0.08280255,0.20422535,1.105263157894737,0.23364486,4.954397567949798,4.396080446929524,0.3592233,0.436893203,0.14112903,"sa3068629"
"Kenyer Penaloza","KCR","DSL",16,5,3,5.9062508800999645,11,0,0,0,0,0,,21.1,101,27,16,14,9,19,8.01562619442138,3.7968755657785485,0,0.18811881,0.08910891,0.30337079,1.6875002514571327,0.38571429,3.939594922401009,4.484727440945526,0.469696969,0.257575757,0.13986014,"sa3068630"
"Melky Ventura","COL","DSL",17,2,2,5.351351351351352,10,8,0,0,0,0,,37,171,48,29,22,16,27,6.5675675675675675,3.891891891891892,0.7297297297297297,0.15789474,0.09356725,0.30967742,1.7297297297297298,0.36,4.925236828262742,4.629225972677405,0.427419354,0.330645161,0.12959381,"sa3068631"
"Abner Meza","NYM","DSL",18,4,3,2.7931032186456206,12,8,0,0,0,0,,38.2,163,34,15,12,10,32,7.448275249721655,2.3275860155380173,0,0.19631902,0.06134969,0.22666667,1.1379309409296972,0.28813559,3.386793265388067,4.289081363312988,0.37735849,0.481132075,0.17369727,"sa3068632"
"Freddy Contreras","KCR","DSL",16,1,1,3.3,10,9,0,0,0,0,,30,125,22,15,11,13,37,11.1,3.9,0,0.296,0.104,0.20183486,1.1666666666666667,0.30555556,3.166678269704183,3.736751406763991,0.428571428,0.357142857,0.19153675,"sa3068633"
"Jeronimo Palmeros","SDP","DSL",18,2,1,2.8770488204894993,11,10,0,0,0,0,,40.2,168,40,15,13,10,48,10.62294949103815,2.213114477299615,0.442622895459923,0.28571429,0.05952381,0.25641026,1.2295080429442304,0.35849057,3.197279467168773,3.079411958106396,0.4,0.326315789,0.19502075,"sa3068635"
"Mauricio De La Cruz","PIT","DSL",19,0,1,4.242857742577268,13,0,0,0,2,1,,23.1,106,23,15,11,16,14,5.4000007632801585,6.171429443748753,0,0.13207547,0.1509434,0.25555556,1.671428807681954,0.30263158,4.890487914669288,5.740711399261724,0.442857142,0.414285714,0.09446254,"sa3068637"
"Bryan Borbon","TOR","DSL",17,2,0,1.534091075343552,8,7,0,0,0,0,,29.1,118,23,7,5,7,21,6.443182516442918,2.147727505480973,0.3068182150687104,0.1779661,0.05932203,0.21100917,1.022727383562368,0.25287356,3.965163110800025,3.9884047709131605,0.43076923,0.307692307,0.133829,"sa3068639"
"Henderson Hernandez","NYM","DSL",18,1,2,5.014286397428021,9,5,0,0,0,0,,23.1,105,24,16,13,7,19,7.328572427010186,2.700000367845858,0.771428676527388,0.18095238,0.06666667,0.26373626,1.328571609574946,0.31428571,5.31905939724983,4.761816500972808,0.454545454,0.287878787,0.16269841,"sa3068641"
"Diego Castro","TBR","DSL",18,2,3,4.991595998607475,12,7,1,1,0,0,,39.2,171,38,23,22,19,28,6.35294036186406,4.310923816979184,0.9075629088377228,0.16374269,0.11111111,0.25503356,1.4369746056597277,0.29059829,5.596369946035817,4.906298425805622,0.447619047,0.342857142,0.12670565,"sa3068642"
"Cristhopher Mejias","HOU","DSL",19,3,3,8.142857142857142,12,1,0,0,0,1,,21,107,19,21,19,27,14,6,11.571428571428571,1.2857142857142858,0.13084112,0.25233645,0.24358974,2.1904761904761907,0.26229508,8.700011603037517,7.78756137302234,0.24137931,0.5,0.09160305,"sa3068645"
"Breylin Cruz","BOS","DSL",24,2,1,5.764044326177412,15,0,0,0,1,1,,29.2,140,29,24,19,21,23,6.977527342214762,6.370785834196087,0.606741508018675,0.16428571,0.15,0.25,1.6853930778296526,0.2967033,5.786153737313689,5.716819084850346,0.420454545,0.397727272,0.11182796,"sa3068646"
"Diego Lanzosa","TEX","DSL",19,2,2,3.0789472138782696,12,7,0,0,0,0,,38,162,33,20,13,17,51,12.078946762137827,4.026315587379275,1.6578946536267605,0.31481481,0.10493827,0.23076923,1.315789407640286,0.30588235,5.243871191399913,3.3892037301275586,0.461538461,0.384615384,0.20734341,"sa3068648"
"Wuilinyer Tovar","ATL","DSL",17,1,4,6.827586206896552,9,8,0,0,1,0,,29,132,29,25,22,18,23,7.137931034482759,5.586206896551724,0.6206896551724138,0.17424242,0.13636364,0.26126126,1.6206896551724137,0.31395349,5.5161035570605055,5.280050364136696,0.434210526,0.368421052,0.11056511,"sa3068652"
"Alexander Martinez","CHW","DSL",22,1,0,4.550561310140062,15,4,0,0,3,0,,29.2,130,24,16,15,15,46,13.955054684429523,4.550561310140062,0.9101122620280124,0.35384615,0.11538462,0.21428571,1.314606600707129,0.33333333,4.067052797927443,3.375042859969402,0.412698412,0.428571428,0.16431925,"sa3068655"
"Ricardo Montilla","KCR","DSL",18,4,2,4.44705932247603,11,2,0,0,1,0,,28.1,124,28,16,14,15,19,6.035294794788898,4.764706416938604,0.3176470944625736,0.15322581,0.12096774,0.25925926,1.5176472290989629,0.30681818,4.8451097333307604,5.086470178164131,0.528089887,0.325842696,0.12784091,"sa3068656"
"Yoelvis Martinez","NYM","DSL",19,3,1,5.399999417254862,15,0,0,0,1,1,,31.2,162,34,27,19,29,26,7.389472886769812,8.24210437370479,0.28421049564499273,0.16049383,0.17901235,0.25757576,1.9894734695149492,0.31428571,5.643871078359142,6.0758528048277824,0.3592233,0.378640776,0.08117444,"sa3068657"
"Yeraldo Salcedo","PIT","DSL",18,4,0,1.989473484493709,13,3,0,0,0,3,,31.2,130,20,12,7,13,36,10.23157792025336,3.694736471202602,0,0.27692308,0.1,0.1754386,1.0421051585443237,0.25641026,3.2754502756113415,3.9451361251824215,0.319444444,0.430555555,0.21116505,"sa3068668"
"Jack Mahoney","OAK","A+",26,3,3,5.294117647058823,20,0,0,0,0,1,,34,161,38,25,20,21,34,9,5.5588235294117645,0.2647058823529412,0.21118012,0.13043478,0.27941176,1.7352941176470589,0.36633663,3.9957481496474325,4.621599481693085,0.35,0.35,0.10526316,"sa3068674"
"Nate Wohlgemuth","HOU","A+,CPX",24,2,1,3.130434782608696,17,0,0,0,2,0,,23,99,14,12,8,12,31,12.130434782608695,4.695652173913044,0.391304347826087,0.31313131,0.12121212,0.17721519,1.1304347826086956,0.27659574,3.9622951113659406,3.9965373076174573,0.468085106,0.29787234,0.13611111,"sa3068675"
"Pedro Montero","MIA","DSL",17,0,1,3,11,11,0,0,0,0,,36,146,27,12,12,14,44,11,3.5,0.5,0.30136986,0.09589041,0.21259843,1.1388888888888888,0.30864198,3.894456047481961,3.590287459103598,0.454545454,0.285714285,0.1610338,"sa3068682"
"Jhosneyker Colina","NYY","DSL",17,1,3,4.85156192164875,11,10,0,0,0,0,,42.2,199,45,30,23,20,30,6.328124245628804,4.218749497085869,0.6328124245628804,0.15075377,0.10050251,0.25568182,1.5234373183921195,0.29370629,5.158344802260415,4.837514698759207,0.422018348,0.339449541,0.14015152,"sa3068683"
"Juan Muniz","PIT","DSL",17,3,1,2.2191783721059477,12,1,0,0,2,0,,24.1,109,19,12,6,18,20,7.397261240353158,6.657535116317843,0.3698630620176579,0.18348624,0.16513761,0.20879121,1.5205481438503714,0.25714286,5.142934122423823,5.536423059893798,0.322580645,0.532258064,0.12264151,"sa3068684"
"Sam Rochard","MIN","A,CPX",24,1,2,2.8208959239128344,10,4,0,0,2,2,,22.1,99,24,13,7,8,32,12.89552422360153,3.2238810559003825,0.4029851319875478,0.32323232,0.08080808,0.26666667,1.4328360248446144,0.40350877,2.480666793814242,3.0493875309764458,0.327272727,0.472727272,0.16981132,"sa3068686"
"Jose Andrades","TOR","DSL",18,0,5,4.8396233381772795,11,9,0,0,0,0,,35.1,161,36,25,19,15,32,8.150944569561734,3.820755266982063,0.2547170177988042,0.19875776,0.0931677,0.25174825,1.4433964341932237,0.31818182,4.118250608970452,4.486043163327533,0.466666666,0.361904761,0.15991471,"sa3068687"
"Diego Perez","CHW","DSL",16,1,2,5.11578896012668,16,11,0,0,0,0,,31.2,145,29,21,18,22,33,9.378946426898914,6.252630951265942,0.5684209955696311,0.22758621,0.15172414,0.24576271,1.6105261541139548,0.3253012,5.328081648501676,5.15511217957562,0.357142857,0.428571428,0.13755459,"sa3068688"
"Jose Guzman","DET","DSL",20,3,2,5,17,0,0,0,5,0,,27,117,30,17,15,5,18,6,1.6666666666666667,0.6666666666666666,0.15384615,0.04273504,0.27272727,1.2962962962962963,0.31111111,4.440752343778257,4.288560064633687,0.482352941,0.376470588,0.12462006,"sa3068695"
"Netali Pinales","COL","DSL",18,2,1,5.571428571428571,12,0,0,0,0,1,,21,94,22,13,13,11,22,9.428571428571429,4.714285714285714,0.8571428571428571,0.23404255,0.11702128,0.26829268,1.5714285714285714,0.34482759,4.8904877935137065,4.401631535554216,0.37037037,0.425925925,0.16961131,"sa3068696"
"Reyner Zambrano","PHI","DSL",18,1,3,8.059702639750956,13,3,0,0,0,0,,22.1,120,27,23,20,27,22,8.865672903726052,10.88059856366379,0.4029851319875478,0.18333333,0.225,0.2967033,2.4179107919252867,0.38235294,6.540807979848925,6.938903937846369,0.343283582,0.47761194,0.09504132,"sa3068698"
"Jose Vielma","NYM","DSL",18,0,3,6.532257059734551,9,8,0,0,0,0,,20.2,96,25,17,15,8,20,8.709676079646067,3.483870431858427,0,0.20833333,0.08333333,0.29411765,1.5967739479351124,0.38461538,3.6946353110512806,4.588362736841029,0.38095238,0.428571428,0.15123457,"sa3068699"
"Steven Duran","MIL","DSL",16,3,2,2.769230769230769,9,5,0,0,0,0,,26,115,12,9,8,16,22,7.615384615384615,5.538461538461538,0,0.19130435,0.13913043,0.13483146,1.0769230769230769,0.17910448,5.341037244063157,5.972502872806329,0.43076923,0.369230769,0.1005291,"sa3068703"
"Daniel Burciaga","SDP","DSL",17,2,3,5.062500037718564,13,5,0,0,1,0,,32,146,37,24,18,16,21,5.906250044004992,4.500000033527613,0.5625000041909516,0.14383562,0.10958904,0.29365079,1.6562500123400241,0.33980583,5.408344946615399,5.344065938527481,0.441860465,0.406976744,0.12831858,"sa3068704"
"Brandon McPherson","HOU","A,A+,CPX",25,4,3,3.397351207944807,14,6,0,0,2,1,,50.1,200,28,22,19,24,56,10.013245665521538,4.291390999509231,0.3576159166257692,0.28,0.12,0.16184971,1.03311264803,0.22608696,3.390969427370483,3.698267805481102,0.393162393,0.384615384,0.11823899,"sa3068705"
"Andy Peralta","CHW","DSL",18,3,2,5.810127283666983,14,2,0,0,0,0,,26.1,118,26,20,17,12,21,7.177216056294508,4.101266317882576,0.34177219315688134,0.1779661,0.10169492,0.26,1.4430381488846102,0.32051282,4.982712139584409,5.112513662114171,0.451612903,0.387096774,0.12654321,"sa3068706"
"Antony Ventura","COL","DSL",16,2,0,2.3048783168418603,10,5,0,0,0,0,,27.1,114,23,8,7,12,16,5.2682932956385375,3.951219971728903,0.3292683309774086,0.14035088,0.10526316,0.23232323,1.2804879538010334,0.26829268,4.9845645591944745,5.259782869281616,0.438356164,0.410958904,0.09863014,"sa3068708"
"Yonleg Gaetano","PIT","DSL",19,2,2,0.9310344827586207,13,3,0,0,5,2,,29,114,17,6,3,9,39,12.10344827586207,2.793103448275862,0,0.34210526,0.07894737,0.16504854,0.896551724137931,0.265625,2.481620798439815,2.8354592973045234,0.596774193,0.241935483,0.17840376,"sa3068728"
"Julio Gonzalez","NYM","DSL",18,3,1,2.547170177988042,12,4,0,0,0,0,,35.1,139,22,10,10,11,30,7.641510533964126,2.801887195786846,0,0.21582734,0.07913669,0.17460317,0.9339623985956154,0.22916667,3.43900522817364,4.252166272808506,0.4,0.442105263,0.14345114,"sa3068731"
"Brett Garcia","TOR","A+,CPX",25,3,1,3.2926833097740857,15,0,0,0,0,1,,27.1,117,22,13,10,15,30,9.878049929322257,4.939024964661129,0.9878049929322258,0.25641026,0.12820513,0.21782178,1.3536586940182354,0.27941176,4.51043087993411,4.049744622536272,0.421875,0.40625,0.1424581,"sa3068736"
"Yaiker Torrelles","WSN","DSL",18,2,2,4.378377814115342,9,7,0,0,0,1,,24.2,107,24,13,12,12,24,8.756755628230684,4.378377814115342,0,0.22429907,0.11214953,0.25531915,1.4594592713717807,0.34285714,3.6684801185279046,4.417278791245644,0.357142857,0.385714285,0.12462908,"sa3068741"
"Jose Blanco","SDP","DSL",21,2,1,3.2238810559003825,15,0,0,0,1,1,,22.1,97,18,9,8,11,25,10.074628299688696,4.432836451863026,0.8059702639750956,0.25773196,0.11340206,0.21686747,1.2985076475154318,0.28571429,4.839315200345945,4.257121126057221,0.415094339,0.358490566,0.14782609,"sa3068744"
"Zack Morris","COL","A,CPX",24,5,1,3.302158635877281,17,3,0,0,2,0,,46.1,199,48,24,17,14,51,9.906475907631844,2.7194247589577607,0.7769785025593603,0.25628141,0.07035176,0.25945946,1.338129643296676,0.33846154,3.8939232573249245,3.4869704560939603,0.53030303,0.287878787,0.14375788,"sa3068749"
"Hansel Pinales","CHW","DSL",17,1,2,7.826086956521739,15,0,0,0,3,0,,23,111,24,23,20,16,22,8.608695652173912,6.260869565217392,0.391304347826087,0.1981982,0.14414414,0.26373626,1.7391304347826086,0.33823529,5.294214501588241,5.472570767318425,0.25490196,0.490196078,0.08823529,"sa3068752"
"Antonio Morales","HOU","DSL",18,3,1,5.544643612540601,11,4,0,0,0,1,,37.1,167,46,24,23,12,20,4.821429228296175,2.8928575369777048,0.7232143842444262,0.11976048,0.07185629,0.2987013,1.5535716402287674,0.32824427,5.051202217900042,4.666215366904667,0.546153846,0.276923076,0.09663866,"sa3068754"
"Jose Taveras","LAD","DSL",19,2,3,5.2427192232771525,12,4,0,0,0,1,,34.1,149,31,23,20,13,18,4.718447300949437,3.4077674951301495,1.0485438446554305,0.12080537,0.08724832,0.23846154,1.2815535879121929,0.25,6.1595588435888065,5.2427421912873235,0.557894736,0.315789473,0.09315068,"sa3068755"
"Sebastian Lopez","CHC","DSL",17,0,3,2.511627628456423,9,8,0,0,0,0,,28.2,111,24,9,8,5,22,6.906975978255163,1.5697672677852643,0.6279069071141058,0.1981982,0.04504505,0.22857143,1.0116277947949481,0.27160494,4.03334493637085,3.985455157529729,0.414634146,0.43902439,0.1010929,"sa3068760"
"Sayer Diederich","BAL","A,CPX",24,2,2,3.207921397883613,12,2,0,0,0,1,,33.2,137,29,14,12,9,43,11.495051675749613,2.4059410484127097,0.5346535663139356,0.31386861,0.06569343,0.22834646,1.1287130844405306,0.32926829,2.679384634278973,2.504134312051776,0.512195121,0.304878048,0.16556291,"sa3068766"
"Eiver Mosquera","MIA","DSL",18,1,0,2.454545720549683,9,6,0,0,0,0,,29.1,123,23,12,8,8,33,10.125001097267443,2.454545720549683,1.2272728602748415,0.26829268,0.06504065,0.20535714,1.0568182963477804,0.25333333,4.681072279293683,3.3980895170919143,0.54054054,0.283783783,0.15970516,"sa3068767"
"Luis Quintero","PHI","DSL",18,1,3,5.275862068965517,9,8,0,0,0,1,,29,142,39,26,17,16,18,5.586206896551724,4.9655172413793105,0.6206896551724138,0.12676056,0.11267606,0.312,1.896551724137931,0.35238095,5.447138039819126,5.446977179471789,0.48076923,0.365384615,0.0845987,"sa3068771"
"Raimi Mueses","PIT","DSL",18,7,0,1.7763160123719683,9,0,0,0,0,0,,25.1,98,13,6,5,11,11,3.9078952272183303,3.9078952272183303,0,0.1122449,0.1122449,0.15662651,0.9473685399317164,0.18055556,4.941239787138745,5.940368094833435,0.375,0.513888888,0.08433735,"sa3068775"
"Robinson Smith","PIT","DSL",17,2,1,8.871429780064961,9,9,0,0,0,0,,23.1,104,24,23,23,12,28,10.800001471383432,4.628572059164328,1.542857353054776,0.26923077,0.11538462,0.26666667,1.542857353054776,0.34482759,5.661916586817558,3.843797569230132,0.470588235,0.411764705,0.11594203,"sa3068778"
"Grif Hughes","TOR","A,CPX",23,0,0,5.837837085487123,11,0,0,0,0,1,,24.2,109,20,18,16,14,22,8.027025992544793,5.108107449801232,1.0945944535288354,0.20183486,0.12844037,0.21505376,1.3783782007400152,0.25,5.300830801996515,5.047721714380676,0.314285714,0.5,0.12264151,"sa3068779"
"Roilan Portuondo","PIT","DSL",26,4,3,4.295455010961946,16,0,0,0,3,1,,29.1,132,29,16,14,15,33,10.125001097267443,4.602273226030656,0.6136364301374208,0.25,0.11363636,0.25438596,1.5000001625581398,0.34177215,4.510617715366622,4.1839622145340964,0.493333333,0.32,0.15862069,"sa3068784"
"Daniel Ramos","TEX","DSL",18,1,0,3.6000000343322758,14,0,0,0,0,0,,25,112,25,16,10,8,22,7.920000075531006,2.8800000274658206,1.4400000137329103,0.19642857,0.07142857,0.25,1.3200000125885012,0.28378378,5.793344953155518,4.342705682635172,0.402985074,0.343283582,0.10541311,"sa3068788"
"Eddison Septimo","BOS","DSL",18,2,1,5.225805647787641,14,1,0,0,1,0,,20.2,95,16,12,12,18,18,7.838708471681461,7.838708471681461,0.8709676079646067,0.18947368,0.18947368,0.22535211,1.6451610372664793,0.2745098,7.033344474915607,6.271795388849924,0.42,0.3,0.12290503,"sa3068790"
